trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.18, 'e': 0.6916742741110051}",30,10,-14.405021697951883,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
369,False,"{'a': 0.18, 'e': 0.6914730435215724}",25,0,-84.98889063554567,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
370,False,"{'a': 0.18, 'e': 0.6912679894027947}",25,0,-67.87537419294502,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
371,False,"{'a': 0.18, 'e': 0.6910590639295296}",20,0,4.213926440792173,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
372,False,"{'a': 0.18, 'e': 0.6908462191761563}",25,7,-3.6859610160133345,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.18, 'e': 0.690629407125491}",25,0,-124.5249972228176,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
374,False,"{'a': 0.18, 'e': 0.6904085796777877}",25,0,-46.171992347489834,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
375,False,"{'a': 0.18, 'e': 0.6901836886598167}",25,0,-31.755675829034804,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
376,False,"{'a': 0.18, 'e': 0.6899546858340218}",30,0,-39.70732142531814,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
377,False,"{'a': 0.18, 'e': 0.6897215229077494}",25,0,-103.61827394421216,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
378,False,"{'a': 0.18, 'e': 0.6894841515425487}",25,0,-114.52104719110285,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
379,False,"{'a': 0.18, 'e': 0.6892425233635392}",20,0,-40.17497708830368,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
380,False,"{'a': 0.18, 'e': 0.6889965899688402}",20,0,-105.80209317095759,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
381,False,"{'a': 0.18, 'e': 0.6887463029390625}",20,0,-92.24891026645034,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
382,False,"{'a': 0.18, 'e': 0.6884916138468552}",20,0,-38.159931132199404,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
383,False,"{'a': 0.18, 'e': 0.6882324742665074}",20,0,-50.04756854561069,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
384,False,"{'a': 0.18, 'e': 0.6879688357835988}",25,8,-50.3747812503709,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
385,False,"{'a': 0.18, 'e': 0.6877006500046972}",25,0,-122.98755530015725,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
386,False,"{'a': 0.18, 'e': 0.687427868567099}",30,0,-40.66102184681808,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
387,False,"{'a': 0.18, 'e': 0.6871504431486097}",25,11,-54.19099923126773,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
388,False,"{'a': 0.18, 'e': 0.6868683254773594}",30,0,-98.7355496276507,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
389,False,"{'a': 0.18, 'e': 0.6865814673416518}",25,0,-204.6457503112252,"{0: 14, 1: 4, 2: 0, 3: 4, 4: 3}",0
390,False,"{'a': 0.18, 'e': 0.6862898205998413}",20,5,2.2296710997244418,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.18, 'e': 0.6859933371902367}",25,13,-38.66721693213801,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
392,False,"{'a': 0.18, 'e': 0.6856919691410254}",20,0,-84.92462843895126,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
393,False,"{'a': 0.18, 'e': 0.6853856685802165}",20,5,-58.09612552646355,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
394,False,"{'a': 0.18, 'e': 0.6850743877455994}",30,0,-120.46871195869694,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
395,False,"{'a': 0.18, 'e': 0.6847580789947116}",20,0,-163.04649618873978,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
396,False,"{'a': 0.18, 'e': 0.6844366948148166}",20,11,1.620044262260338,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.18, 'e': 0.6841101878328839}",30,13,5.131524269012132,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.18, 'e': 0.68377851082557}",20,0,-123.57382854466206,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
399,False,"{'a': 0.18, 'e': 0.6834416167291972}",25,0,-72.71207647334732,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
400,False,"{'a': 0.18, 'e': 0.6830994586497247}",20,8,5.245176044049641,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.18, 'e': 0.6827519898727101}",25,0,-70.9156783205195,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
402,False,"{'a': 0.18, 'e': 0.6823991638732573}",25,9,-43.372225401112544,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
403,False,"{'a': 0.18, 'e': 0.682040934325947}",25,19,9.925248544485765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.18, 'e': 0.6816772551147469}",20,0,-79.18596438365645,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
405,False,"{'a': 0.18, 'e': 0.6813080803428975}",25,0,-86.46919430162532,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
406,False,"{'a': 0.18, 'e': 0.6809333643427706}",25,0,-135.9874448929706,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
407,False,"{'a': 0.18, 'e': 0.6805530616856966}",20,0,-91.85778101339906,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
408,False,"{'a': 0.18, 'e': 0.680167127191758}",30,6,-56.179880132909844,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
409,False,"{'a': 0.18, 'e': 0.6797755159395439}",20,0,-13.968445402527415,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
410,False,"{'a': 0.18, 'e': 0.6793781832758649}",25,10,-27.51078631748942,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.18, 'e': 0.6789750848254227}",20,0,-49.521760009098585,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
412,False,"{'a': 0.18, 'e': 0.6785661765004318}",20,5,-85.94776977219615,"{0: 10, 1: 1, 2: 0, 3: 3, 4: 1}",1
413,False,"{'a': 0.18, 'e': 0.6781514145101915}",20,0,-34.38033443006711,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
414,False,"{'a': 0.18, 'e': 0.6777307553706011}",20,0,-43.48533014127761,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.18, 'e': 0.6773041559136213}",20,9,-58.31452506373221,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
416,False,"{'a': 0.18, 'e': 0.6768715732966712}",25,0,-44.22232941319437,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
417,False,"{'a': 0.18, 'e': 0.6764329650119649}",25,0,-67.92850904786633,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
418,False,"{'a': 0.18, 'e': 0.6759882888957788}",25,0,-98.83278558729724,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
419,False,"{'a': 0.18, 'e': 0.6755375031376506}",20,5,-62.515329345200854,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.18, 'e': 0.6750805662895047}",30,0,-22.54289631863725,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
421,False,"{'a': 0.18, 'e': 0.6746174372747027}",25,0,-82.52390611146099,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
422,False,"{'a': 0.18, 'e': 0.6741480753970134}",30,2,-92.50223182089712,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 1}",1
423,False,"{'a': 0.18, 'e': 0.6736724403495031}",20,0,-52.73544629117745,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
424,False,"{'a': 0.18, 'e': 0.6731904922233408}",30,0,-51.63375028704441,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
425,False,"{'a': 0.18, 'e': 0.6727021915165156}",20,6,-44.01972467000998,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
426,False,"{'a': 0.18, 'e': 0.6722074991424647}",20,1,-22.74251550089525,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
427,False,"{'a': 0.18, 'e': 0.6717063764386091}",20,4,-101.76400780059157,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 2}",1
428,False,"{'a': 0.18, 'e': 0.6711987851747934}",30,0,-68.92318118705842,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
429,False,"{'a': 0.18, 'e': 0.6706846875616276}",30,10,-45.81866268368446,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
430,False,"{'a': 0.18, 'e': 0.6701640462587299}",20,9,-16.20485908462863,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
431,False,"{'a': 0.18, 'e': 0.6696368243828649}",25,0,-94.33566343191563,"{0: 17, 1: 1, 2: 3, 3: 4, 4: 0}",0
432,False,"{'a': 0.18, 'e': 0.6691029855159774}",20,0,4.3605874905269815,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.18, 'e': 0.6685624937131185}",20,0,-34.46563403158527,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
434,False,"{'a': 0.18, 'e': 0.6680153135102623}",25,0,-49.59082258412506,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
435,False,"{'a': 0.18, 'e': 0.667461409932009}",20,8,-63.95174068393622,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
436,False,"{'a': 0.18, 'e': 0.6669007484991744}",20,0,-30.479199567490795,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
437,False,"{'a': 0.18, 'e': 0.6663332952362635}",25,7,-74.74758581723854,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
438,False,"{'a': 0.18, 'e': 0.6657590166788244}",20,0,-53.05182131257378,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
439,False,"{'a': 0.18, 'e': 0.6651778798806817}",25,15,-4.197349763744168,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.18, 'e': 0.6645898524210478}",25,0,-68.35093829816017,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
441,False,"{'a': 0.18, 'e': 0.6639949024115092}",30,0,-128.49601852688366,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
442,False,"{'a': 0.18, 'e': 0.6633929985028866}",25,0,-57.471154479478066,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
443,False,"{'a': 0.18, 'e': 0.6627841098919667}",35,8,-35.987433830385186,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
444,False,"{'a': 0.18, 'e': 0.6621682063281044}",20,5,-61.460933375500915,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
445,False,"{'a': 0.18, 'e': 0.6615452581196926}",25,0,-138.1897686000672,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",1
446,False,"{'a': 0.18, 'e': 0.6609152361405004}",20,8,-23.98178412376284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.18, 'e': 0.6602781118358748}",20,0,-64.64606337538832,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
448,False,"{'a': 0.18, 'e': 0.6596338572288071}",25,8,-66.72760581691246,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
449,False,"{'a': 0.18, 'e': 0.658982444925862}",25,4,-105.75390337850948,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 2}",1
450,False,"{'a': 0.18, 'e': 0.6583238481229672}",20,0,-127.09839361481482,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
451,False,"{'a': 0.18, 'e': 0.6576580406110625}",25,3,-79.94357536480196,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
452,False,"{'a': 0.18, 'e': 0.6569849967816082}",30,0,-90.74577442245537,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
453,False,"{'a': 0.18, 'e': 0.6563046916319502}",30,1,-61.28922109666481,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 1}",1
454,False,"{'a': 0.18, 'e': 0.6556171007705417}",20,6,7.912302911344376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.18, 'e': 0.6549222004220199}",20,0,-61.00998121933169,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
456,False,"{'a': 0.18, 'e': 0.6542199674321364}",20,0,-51.60965060497473,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
457,False,"{'a': 0.18, 'e': 0.6535103792725423}",20,12,-72.83293000461288,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 1}",1
458,False,"{'a': 0.18, 'e': 0.652793414045424}",20,0,-94.41429878865335,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
459,False,"{'a': 0.18, 'e': 0.652069050487992}",25,0,-33.93781589588419,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
460,False,"{'a': 0.18, 'e': 0.6513372679768195}",30,4,-75.85367654191563,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 1}",1
461,False,"{'a': 0.18, 'e': 0.6505980465320321}",20,0,-31.399890140890374,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
462,False,"{'a': 0.18, 'e': 0.6498513668213469}",20,0,-84.63658385704579,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
463,False,"{'a': 0.18, 'e': 0.6490972101639599}",20,0,-70.34369325836954,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
464,False,"{'a': 0.18, 'e': 0.6483355585342829}",20,0,-63.33197477914255,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
465,False,"{'a': 0.18, 'e': 0.6475663945655279}",20,6,-32.98705835452331,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.18, 'e': 0.64678970155314}",30,15,-26.94178456014638,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.18, 'e': 0.6460054634580767}",20,0,-4.527242611279114,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
468,False,"{'a': 0.18, 'e': 0.6452136649099349}",20,0,-24.75333741240114,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
469,False,"{'a': 0.18, 'e': 0.6444142912099254}",20,0,-128.8370871403984,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
470,False,"{'a': 0.18, 'e': 0.6436073283336927}",30,0,-157.4117853652607,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
471,False,"{'a': 0.18, 'e': 0.642792762933984}",30,0,-11.736984839991784,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
472,False,"{'a': 0.18, 'e': 0.641970582343162}",20,0,-18.18959347858064,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
473,False,"{'a': 0.18, 'e': 0.641140774575567}",20,8,-22.532849860637576,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
474,False,"{'a': 0.18, 'e': 0.6403033283297243}",20,0,-136.8080693926857,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
475,False,"{'a': 0.18, 'e': 0.6394582329903993}",20,11,-14.292724738559125,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.18, 'e': 0.6386054786304994}",35,11,-39.108091773093726,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
477,False,"{'a': 0.18, 'e': 0.6377450560128239}",20,11,1.190537469604711,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.18, 'e': 0.6368769565916603}",20,6,-3.5943658308629693,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.18, 'e': 0.6360011725142308}",20,0,-13.151381008073468,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
480,False,"{'a': 0.18, 'e': 0.6351176966219853}",20,13,-11.549253498098519,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.18, 'e': 0.6342265224517444}",20,0,-53.115111118488926,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
482,False,"{'a': 0.18, 'e': 0.6333276442366913}",30,0,-178.9035066823573,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
483,False,"{'a': 0.18, 'e': 0.6324210569072148}",25,0,-38.93918940594291,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
484,False,"{'a': 0.18, 'e': 0.6315067560916012}",30,8,-79.96234622093398,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 0}",1
485,False,"{'a': 0.18, 'e': 0.6305847381165788}",25,4,2.8192160993638034,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 0.18, 'e': 0.6296550000077138}",30,19,-44.6568766490628,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
487,False,"{'a': 0.18, 'e': 0.6287175394896594}",25,9,-10.438278028241541,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
488,False,"{'a': 0.18, 'e': 0.6277723549862573}",30,0,-108.45089085777997,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
489,False,"{'a': 0.18, 'e': 0.6268194456204949}",20,0,-5.341344200624074,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
490,False,"{'a': 0.18, 'e': 0.6258588112143166}",35,23,-15.804856855920496,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.18, 'e': 0.6248904522882922}",30,1,-94.2954319836387,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 1}",1
492,False,"{'a': 0.18, 'e': 0.6239143700611411}",30,19,-60.729592030591824,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
493,False,"{'a': 0.18, 'e': 0.6229305664491162}",20,0,15.89590400464387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
494,False,"{'a': 0.18, 'e': 0.6219390440652449}",30,19,-52.43338724383773,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
495,False,"{'a': 0.18, 'e': 0.6209398062184326}",25,2,-68.03286791843492,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 1}",1
496,False,"{'a': 0.18, 'e': 0.619932856912426}",30,0,-25.897076848681234,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
497,False,"{'a': 0.18, 'e': 0.618918200844639}",30,20,6.126464776807983,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.18, 'e': 0.6178958434048427}",20,6,-75.48737472624005,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
499,False,"{'a': 0.18, 'e': 0.6168657906737203}",25,7,-66.19829280176113,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
500,False,"{'a': 0.18, 'e': 0.6158280494212882}",20,0,-69.54093604765653,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
501,False,"{'a': 0.18, 'e': 0.6147826271051837}",30,0,-71.17981412977385,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
502,False,"{'a': 0.18, 'e': 0.6137295318688227}",20,0,-86.81193728154588,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
503,False,"{'a': 0.18, 'e': 0.6126687725394271}",20,0,2.2321976680016444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
504,False,"{'a': 0.18, 'e': 0.6116003586259238}",20,0,-130.3636624273277,"{0: 11, 1: 5, 2: 0, 3: 2, 4: 2}",1
505,False,"{'a': 0.18, 'e': 0.6105243003167157}",20,6,6.9770018227007125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.18, 'e': 0.6094406084773291}",30,0,-110.88136317132411,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
507,False,"{'a': 0.18, 'e': 0.6083492946479352}",30,0,-116.07216180751973,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
508,False,"{'a': 0.18, 'e': 0.6072503710407499}",20,0,-30.979805313299916,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
509,False,"{'a': 0.18, 'e': 0.6061438505373125}",25,0,-48.953498016123866,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
510,False,"{'a': 0.18, 'e': 0.6050297466856441}",30,5,-161.63161271367875,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",1
511,False,"{'a': 0.18, 'e': 0.6039080736972896}",20,14,-11.80049513788633,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.18, 'e': 0.6027788464442418}",25,0,-4.44029918520466,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
513,False,"{'a': 0.18, 'e': 0.6016420804557516}",25,10,-2.807488894269027,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
514,False,"{'a': 0.18, 'e': 0.6004977919150254}",20,0,-76.76833026166979,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
515,False,"{'a': 0.18, 'e': 0.59934599765581}",20,0,-38.05977696304414,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
516,False,"{'a': 0.18, 'e': 0.5981867151588696}",20,8,-88.71218843043465,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 1}",1
517,False,"{'a': 0.18, 'e': 0.5970199625483527}",20,0,-57.57851786641992,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
518,False,"{'a': 0.18, 'e': 0.5958457585880548}",30,0,-93.63586602802481,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
519,False,"{'a': 0.18, 'e': 0.5946641226775748}",25,9,6.566030222011923,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.18, 'e': 0.59347507484837}",25,12,3.394651822900057,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
521,False,"{'a': 0.18, 'e': 0.5922786357597096}",25,12,6.954122174822754,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.18, 'e': 0.5910748266945282}",25,13,3.6767581946676526,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.18, 'e': 0.5898636695551833}",25,10,-31.62353392326161,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.18, 'e': 0.5886451868591167}",20,10,-36.41058782209983,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.18, 'e': 0.5874194017344218}",25,0,-26.62300738937642,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
526,False,"{'a': 0.18, 'e': 0.5861863379153184}",20,0,-81.90627493613157,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
527,False,"{'a': 0.18, 'e': 0.5849460197375396}",30,17,16.88902344939139,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.18, 'e': 0.5836984721336278}",20,0,-32.51592644132525,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
529,False,"{'a': 0.18, 'e': 0.5824437206281466}",20,0,-10.352781267621399,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
530,False,"{'a': 0.18, 'e': 0.5811817913328061}",20,8,-41.976205292369386,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
531,False,"{'a': 0.18, 'e': 0.5799127109415072}",30,0,0.842983908172769,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
532,False,"{'a': 0.18, 'e': 0.5786365067253046}",20,0,-77.11380851047007,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
533,False,"{'a': 0.18, 'e': 0.5773532065272909}",20,11,-31.044473678322433,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
534,False,"{'a': 0.18, 'e': 0.5760628387574036}",25,0,-52.05320134342713,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
535,False,"{'a': 0.18, 'e': 0.5747654323871569}",20,0,-37.15622486883904,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
536,False,"{'a': 0.18, 'e': 0.5734610169443011}",25,0,-86.91325186332512,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
537,False,"{'a': 0.18, 'e': 0.5721496225074099}",20,0,-69.99606637183633,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
538,False,"{'a': 0.18, 'e': 0.5708312797003983}",20,0,-83.69658026010335,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
539,False,"{'a': 0.18, 'e': 0.5695060196869738}",20,15,9.162613940981862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.18, 'e': 0.5681738741650212}",20,0,-40.59034511259242,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
541,False,"{'a': 0.18, 'e': 0.5668348753609238}",25,7,-95.24013866444172,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
542,False,"{'a': 0.18, 'e': 0.5654890560238235}",20,11,-47.26801189870015,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
543,False,"{'a': 0.18, 'e': 0.56413644941982}",25,0,-39.98569119968714,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
544,False,"{'a': 0.18, 'e': 0.5627770893261129}",20,10,-95.18003340325349,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 2}",1
545,False,"{'a': 0.18, 'e': 0.5614110100250864}",20,4,-23.255388180095256,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
546,False,"{'a': 0.18, 'e': 0.560038246298342}",20,0,-29.868962067797273,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.18, 'e': 0.5586588334206759}",20,0,-62.19641835033946,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
548,False,"{'a': 0.18, 'e': 0.5572728071540085}",20,0,4.092051122342249,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.18, 'e': 0.5558802037412637}",35,11,-46.23582658955981,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
550,False,"{'a': 0.18, 'e': 0.5544810599002019}",30,16,-16.696534546764873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.18, 'e': 0.5530754128172084}",20,15,-32.315788329648235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
